DEBUG 2025-07-15 09:36:12,261 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\google\generativeai\protos.py first seen with mtime 1752198762.0013568
DEBUG 2025-07-15 09:36:12,262 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\prompt_toolkit\formatted_text\__init__.py first seen with mtime 1751957280.084587
DEBUG 2025-07-15 09:36:12,262 autoreload File C:\Program Files\Python312\Lib\zipfile\_path\glob.py first seen with mtime 1717728852.0
DEBUG 2025-07-15 09:36:12,263 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\parso\python\diff.py first seen with mtime 1751957285.5682797
DEBUG 2025-07-15 09:36:12,264 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\anyio\_core\_tasks.py first seen with mtime 1751607613.4542668
DEBUG 2025-07-15 09:36:12,265 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\IPython\utils\generics.py first seen with mtime 1751957317.1095564
DEBUG 2025-07-15 09:36:12,266 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1751606558.5330489
DEBUG 2025-07-15 09:36:12,267 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\google\rpc\status_pb2.py first seen with mtime 1751607522.6061337
DEBUG 2025-07-15 09:36:12,268 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\markdown_it\common\html_re.py first seen with mtime 1751615516.5673828
DEBUG 2025-07-15 09:36:12,268 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\langgraph\pregel\types.py first seen with mtime 1751607989.5860054
DEBUG 2025-07-15 09:36:12,269 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1751606558.218668
DEBUG 2025-07-15 09:36:12,269 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\langchain_core\tracers\langchain.py first seen with mtime 1751607616.7084873
DEBUG 2025-07-15 09:36:12,270 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\spacy\training\converters\conllu_to_docs.py first seen with mtime 1751615530.9014869
DEBUG 2025-07-15 09:36:12,270 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\numpy\linalg\linalg.py first seen with mtime 1751607667.6097422
DEBUG 2025-07-15 09:36:12,271 autoreload File C:\Program Files\Python312\DLLs\_bz2.pyd first seen with mtime 1717728902.0
DEBUG 2025-07-15 09:36:12,272 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\psycopg_pool\errors.py first seen with mtime 1751610612.258195
DEBUG 2025-07-15 09:36:12,272 autoreload File C:\Program Files\Python312\Lib\pkgutil.py first seen with mtime 1717728852.0
DEBUG 2025-07-15 09:36:12,273 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\google\api\launch_stage_pb2.py first seen with mtime 1751607522.5119426
DEBUG 2025-07-15 09:36:12,274 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\yaml\error.py first seen with mtime 1751607610.3964834
DEBUG 2025-07-15 09:36:12,275 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\myproject\myapp\views.py first seen with mtime 1752568571.2901347
DEBUG 2025-07-15 09:36:12,276 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\sqlalchemy\dialects\postgresql\hstore.py first seen with mtime 1751607682.364357
DEBUG 2025-07-15 09:36:12,279 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\urllib3\_base_connection.py first seen with mtime 1751607505.564437
DEBUG 2025-07-15 09:36:12,279 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\django\core\checks\commands.py first seen with mtime 1751606558.218668
DEBUG 2025-07-15 09:36:12,280 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\langchain_core\load\__init__.py first seen with mtime 1751607616.5769582
DEBUG 2025-07-15 09:36:12,281 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\colorama\__init__.py first seen with mtime 1751607511.8149872
DEBUG 2025-07-15 09:36:12,282 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\weasel\cli\remote_storage.py first seen with mtime 1751615527.899195
DEBUG 2025-07-15 09:36:12,282 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\types\generative_service.py first seen with mtime 1752198756.068522
DEBUG 2025-07-15 09:36:12,283 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1751606558.8478777
DEBUG 2025-07-15 09:36:12,283 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\langsmith\_internal\__init__.py first seen with mtime 1751607614.8831527
DEBUG 2025-07-15 09:36:12,284 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\IPython\core\shellapp.py first seen with mtime 1751957316.9331498
DEBUG 2025-07-15 09:36:12,284 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\spacy\errors.py first seen with mtime 1751615528.7845356
DEBUG 2025-07-15 09:36:12,285 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\google_auth_httplib2.py first seen with mtime 1751607526.9720118
DEBUG 2025-07-15 09:36:12,285 autoreload File C:\Program Files\Python312\Lib\asyncio\runners.py first seen with mtime 1717728852.0
DEBUG 2025-07-15 09:36:12,286 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\prompt_toolkit\completion\fuzzy_completer.py first seen with mtime 1751957280.038382
DEBUG 2025-07-15 09:36:12,286 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1751606551.0526142
DEBUG 2025-07-15 09:36:12,287 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\nltk\corpus\reader\ieer.py first seen with mtime 1751612444.637229
DEBUG 2025-07-15 09:36:12,287 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\psycopg\errors.py first seen with mtime 1751610612.692278
DEBUG 2025-07-15 09:36:12,288 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\numpy\lib\_type_check_impl.py first seen with mtime 1751607667.5513551
DEBUG 2025-07-15 09:36:12,289 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\httpx\_status_codes.py first seen with mtime 1751607614.1159878
DEBUG 2025-07-15 09:36:12,289 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\nltk\sem\lfg.py first seen with mtime 1751612444.7480423
DEBUG 2025-07-15 09:36:12,289 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\thinc\extra\search.cp312-win_amd64.pyd first seen with mtime 1751615524.483127
DEBUG 2025-07-15 09:36:12,290 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\httpx\_transports\mock.py first seen with mtime 1751607614.1333227
DEBUG 2025-07-15 09:36:12,292 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\markdown_it\rules_block\hr.py first seen with mtime 1751615516.5823915
DEBUG 2025-07-15 09:36:12,296 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\IPython\core\displayhook.py first seen with mtime 1751957316.8859365
DEBUG 2025-07-15 09:36:12,297 autoreload File C:\Program Files\Python312\Lib\re\_casefix.py first seen with mtime 1717728852.0
DEBUG 2025-07-15 09:36:12,298 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\srsly\util.py first seen with mtime 1751615513.5621314
DEBUG 2025-07-15 09:36:12,298 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\thinc\layers\cauchysimilarity.py first seen with mtime 1751615524.4986408
DEBUG 2025-07-15 09:36:12,299 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\psycopg\_connection_base.py first seen with mtime 1751610612.6616275
DEBUG 2025-07-15 09:36:12,300 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\pydantic\v1\parse.py first seen with mtime 1751607516.1627047
DEBUG 2025-07-15 09:36:12,300 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1751606558.4756026
DEBUG 2025-07-15 09:36:12,301 autoreload File C:\Program Files\Python312\Lib\traceback.py first seen with mtime 1717728852.0
DEBUG 2025-07-15 09:36:12,301 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\markdown_it\rules_block\lheading.py first seen with mtime 1751615516.5823915
DEBUG 2025-07-15 09:36:12,302 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\PIL\TiffTags.py first seen with mtime 1751954613.6474385
DEBUG 2025-07-15 09:36:12,302 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\langchain_core\utils\env.py first seen with mtime 1751607616.7241178
DEBUG 2025-07-15 09:36:12,303 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\rsa\core.py first seen with mtime 1751607514.196828
DEBUG 2025-07-15 09:36:12,304 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\requests\structures.py first seen with mtime 1751607515.6443565
DEBUG 2025-07-15 09:36:12,304 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\google\generativeai\types\safety_types.py first seen with mtime 1752198762.089688
DEBUG 2025-07-15 09:36:12,304 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\nltk\corpus\reader\mte.py first seen with mtime 1751612444.637229
DEBUG 2025-07-15 09:36:12,306 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\langsmith\run_trees.py first seen with mtime 1751607614.9310708
DEBUG 2025-07-15 09:36:12,307 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1751606558.799935
DEBUG 2025-07-15 09:36:12,307 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\IPython\utils\encoding.py first seen with mtime 1751957317.1056554
DEBUG 2025-07-15 09:36:12,309 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1751606553.8918629
DEBUG 2025-07-15 09:36:12,310 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\weasel\util\commands.py first seen with mtime 1751615527.9232612
DEBUG 2025-07-15 09:36:12,311 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\nltk\tbl\erroranalysis.py first seen with mtime 1751612444.8034384
DEBUG 2025-07-15 09:36:12,312 autoreload File C:\Program Files\Python312\Lib\email\mime\text.py first seen with mtime 1717728852.0
DEBUG 2025-07-15 09:36:12,313 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\sqlalchemy\cyextension\__init__.py first seen with mtime 1751607682.2944438
DEBUG 2025-07-15 09:36:12,314 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\thinc\backends\_cupy_allocators.py first seen with mtime 1751615524.419633
DEBUG 2025-07-15 09:36:12,315 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\numpy\linalg\__init__.py first seen with mtime 1751607667.618967
DEBUG 2025-07-15 09:36:12,315 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\psycopg\types\none.py first seen with mtime 1751610612.7391522
DEBUG 2025-07-15 09:36:12,316 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\aiohttp\client_middleware_digest_auth.py first seen with mtime 1752513859.0834935
DEBUG 2025-07-15 09:36:12,317 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\numpy\_core\_add_newdocs.py first seen with mtime 1751607668.1841118
DEBUG 2025-07-15 09:36:12,317 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\pypdf\papersizes.py first seen with mtime 1751612310.4596772
DEBUG 2025-07-15 09:36:12,318 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\spacy\pipeline\_edit_tree_internals\schemas.py first seen with mtime 1751615530.1290004
DEBUG 2025-07-15 09:36:12,318 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\prompt_toolkit\layout\mouse_handlers.py first seen with mtime 1751957280.1706352
DEBUG 2025-07-15 09:36:12,320 autoreload File C:\Program Files\Python312\Lib\wsgiref\headers.py first seen with mtime 1717728852.0
DEBUG 2025-07-15 09:36:12,320 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\nltk\tokenize\__init__.py first seen with mtime 1751612444.9197512
DEBUG 2025-07-15 09:36:12,321 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\django\http\cookie.py first seen with mtime 1751606558.691123
DEBUG 2025-07-15 09:36:12,322 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\pypdf\generic\_rectangle.py first seen with mtime 1751612310.5092397
DEBUG 2025-07-15 09:36:12,322 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\django\forms\formsets.py first seen with mtime 1751606558.548673
DEBUG 2025-07-15 09:36:12,323 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\rich\repr.py first seen with mtime 1751615521.8448706
DEBUG 2025-07-15 09:36:12,323 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\httpcore\_backends\sync.py first seen with mtime 1751607612.4846106
DEBUG 2025-07-15 09:36:12,324 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\langchain_community\document_loaders\parsers\pdf.py first seen with mtime 1751607716.6214352
DEBUG 2025-07-15 09:36:12,326 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\murmurhash\__init__.py first seen with mtime 1751615512.582219
DEBUG 2025-07-15 09:36:12,327 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\numpy\_core\_add_newdocs_scalars.py first seen with mtime 1751607668.184656
DEBUG 2025-07-15 09:36:12,328 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\prompt_toolkit\styles\base.py first seen with mtime 1751957280.223568
DEBUG 2025-07-15 09:36:12,329 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\django\template\backends\base.py first seen with mtime 1751606558.7374024
DEBUG 2025-07-15 09:36:12,329 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\aiohttp\_websocket\helpers.py first seen with mtime 1752513859.148081
DEBUG 2025-07-15 09:36:12,330 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\prompt_toolkit\enums.py first seen with mtime 1751957279.9840477
DEBUG 2025-07-15 09:36:12,331 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\jedi\inference\value\namespace.py first seen with mtime 1751957301.3257937
DEBUG 2025-07-15 09:36:12,331 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1751606558.3446004
DEBUG 2025-07-15 09:36:12,332 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\IPython\core\magics\logging.py first seen with mtime 1751957316.961192
DEBUG 2025-07-15 09:36:12,332 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\IPython\core\error.py first seen with mtime 1751957316.8908367
DEBUG 2025-07-15 09:36:12,333 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\rich\palette.py first seen with mtime 1751615521.8448706
DEBUG 2025-07-15 09:36:12,334 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\filetype\filetype.py first seen with mtime 1751607845.2595117
DEBUG 2025-07-15 09:36:12,334 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\numpy\_core\_internal.py first seen with mtime 1751607668.19963
DEBUG 2025-07-15 09:36:12,335 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\filetype\types\audio.py first seen with mtime 1751607845.2595117
DEBUG 2025-07-15 09:36:12,335 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\spacy\pipeline\_parser_internals\stateclass.cp312-win_amd64.pyd first seen with mtime 1751615530.2380533
DEBUG 2025-07-15 09:36:12,336 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\jedi\inference\signature.py first seen with mtime 1751957301.2741191
DEBUG 2025-07-15 09:36:12,337 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\markdown_it\rules_inline\backticks.py first seen with mtime 1751615516.60404
DEBUG 2025-07-15 09:36:12,338 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\model_service\transports\rest.py first seen with mtime 1752198755.9648578
DEBUG 2025-07-15 09:36:12,339 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\PIL\_deprecate.py first seen with mtime 1751954613.8313105
DEBUG 2025-07-15 09:36:12,339 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\rich\columns.py first seen with mtime 1751615521.8136108
DEBUG 2025-07-15 09:36:12,340 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\google\api\annotations_pb2.py first seen with mtime 1751607522.4652507
DEBUG 2025-07-15 09:36:12,340 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\nltk\parse\projectivedependencyparser.py first seen with mtime 1751612444.731401
DEBUG 2025-07-15 09:36:12,341 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\prompt_toolkit\widgets\base.py first seen with mtime 1751957280.2352848
DEBUG 2025-07-15 09:36:12,343 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\sqlalchemy\engine\reflection.py first seen with mtime 1751607682.4038262
DEBUG 2025-07-15 09:36:12,344 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\langchain_tavily\tavily_extract.py first seen with mtime 1751607782.1565838
DEBUG 2025-07-15 09:36:12,344 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\language_tool_python\utils.py first seen with mtime 1751615780.8649652
DEBUG 2025-07-15 09:36:12,345 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\cache_service\transports\base.py first seen with mtime 1752198755.9167743
DEBUG 2025-07-15 09:36:12,346 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\langgraph\pregel\io.py first seen with mtime 1751607989.5694313
DEBUG 2025-07-15 09:36:12,346 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\aiohttp\base_protocol.py first seen with mtime 1752513859.0784945
DEBUG 2025-07-15 09:36:12,347 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\markdown_it\rules_inline\html_inline.py first seen with mtime 1751615516.6140501
DEBUG 2025-07-15 09:36:12,348 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\google\generativeai\types\generation_types.py first seen with mtime 1752198762.0786781
DEBUG 2025-07-15 09:36:12,348 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\psycopg2\extras.py first seen with mtime 1751955530.7065008
DEBUG 2025-07-15 09:36:12,348 autoreload File C:\Program Files\Python312\Lib\collections\__init__.py first seen with mtime 1717728852.0
DEBUG 2025-07-15 09:36:12,349 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\psycopg\pq\abc.py first seen with mtime 1751610612.72353
DEBUG 2025-07-15 09:36:12,350 autoreload File C:\Program Files\Python312\Lib\reprlib.py first seen with mtime 1717728852.0
DEBUG 2025-07-15 09:36:12,352 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\spacy\pipeline\attributeruler.py first seen with mtime 1751615529.5425844
DEBUG 2025-07-15 09:36:12,353 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\sqlalchemy\sql\dml.py first seen with mtime 1751607682.5312016
DEBUG 2025-07-15 09:36:12,354 autoreload File C:\Program Files\Python312\Lib\html\entities.py first seen with mtime 1717728852.0
DEBUG 2025-07-15 09:36:12,355 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\psycopg\types\composite.py first seen with mtime 1751610612.7391522
DEBUG 2025-07-15 09:36:12,356 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\sqlalchemy\dialects\postgresql\dml.py first seen with mtime 1751607682.3568468
DEBUG 2025-07-15 09:36:12,359 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\rich\_windows.py first seen with mtime 1751615521.797589
DEBUG 2025-07-15 09:36:12,363 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\sqlalchemy\sql\default_comparator.py first seen with mtime 1751607682.5312016
DEBUG 2025-07-15 09:36:12,364 autoreload File C:\Program Files\Python312\Lib\wsgiref\simple_server.py first seen with mtime 1717728852.0
DEBUG 2025-07-15 09:36:12,367 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\tenacity\after.py first seen with mtime 1751607610.1284919
DEBUG 2025-07-15 09:36:12,368 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\numpy\lib\_histograms_impl.py first seen with mtime 1751607667.527203
DEBUG 2025-07-15 09:36:12,369 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\thinc\util.py first seen with mtime 1751615524.419633
DEBUG 2025-07-15 09:36:12,373 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\langchain_core\output_parsers\pydantic.py first seen with mtime 1751607616.6036072
DEBUG 2025-07-15 09:36:12,376 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\langgraph\cache\base\__init__.py first seen with mtime 1751610614.4627776
DEBUG 2025-07-15 09:36:12,379 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\nltk\corpus\reader\nombank.py first seen with mtime 1751612444.637229
DEBUG 2025-07-15 09:36:12,381 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\IPython\utils\data.py first seen with mtime 1751957317.0997405
DEBUG 2025-07-15 09:36:12,382 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\nltk\ccg\__init__.py first seen with mtime 1751612444.550551
DEBUG 2025-07-15 09:36:12,394 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\sqlalchemy\util\__init__.py first seen with mtime 1751607682.5941105
DEBUG 2025-07-15 09:36:12,406 autoreload File C:\Program Files\Python312\Lib\multiprocessing\process.py first seen with mtime 1717728852.0
DEBUG 2025-07-15 09:36:12,408 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\aiohttp\_websocket\reader.py first seen with mtime 1752513859.1531878
DEBUG 2025-07-15 09:36:12,419 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\spacy\pipeline\tagger.cp312-win_amd64.pyd first seen with mtime 1751615529.6996822
DEBUG 2025-07-15 09:36:12,423 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\django\contrib\sites\models.py first seen with mtime 1751606557.7815573
DEBUG 2025-07-15 09:36:12,425 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\httpcore\_async\interfaces.py first seen with mtime 1751607612.482633
DEBUG 2025-07-15 09:36:12,436 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\aiohttp\client_reqrep.py first seen with mtime 1752513859.0870872
DEBUG 2025-07-15 09:36:12,438 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\pydantic\_internal\_fields.py first seen with mtime 1751607516.0998642
DEBUG 2025-07-15 09:36:12,440 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\prompt_toolkit\completion\word_completer.py first seen with mtime 1751957280.0422873
DEBUG 2025-07-15 09:36:12,444 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\IPython\utils\py3compat.py first seen with mtime 1751957317.1253169
DEBUG 2025-07-15 09:36:12,446 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\jedi\api\helpers.py first seen with mtime 1751957301.225789
DEBUG 2025-07-15 09:36:12,447 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\langgraph\utils\pydantic.py first seen with mtime 1751607989.6018412
DEBUG 2025-07-15 09:36:12,449 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1751606558.517428
DEBUG 2025-07-15 09:36:12,451 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\urllib3\connectionpool.py first seen with mtime 1751607505.579447
DEBUG 2025-07-15 09:36:12,456 autoreload File C:\Program Files\Python312\Lib\tempfile.py first seen with mtime 1717728852.0
DEBUG 2025-07-15 09:36:12,459 autoreload File C:\Program Files\Python312\Lib\dis.py first seen with mtime 1717728852.0
DEBUG 2025-07-15 09:36:12,464 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\google\ai\generativelanguage_v1beta\services\prediction_service\transports\base.py first seen with mtime 1752198755.9888985
DEBUG 2025-07-15 09:36:12,464 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\langchain_core\output_parsers\base.py first seen with mtime 1751607616.6036072
DEBUG 2025-07-15 09:36:12,466 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\pygments\plugin.py first seen with mtime 1751615503.5878644
DEBUG 2025-07-15 09:36:12,468 autoreload File C:\Users\Pro\Desktop\Ayodele\25062025\venv\Lib\site-packages\langcodes\data_dicts.py first seen with mtime 1751615523.391469
DEBUG 2025-07-15 09:36:12,468 autoreload File C:\Program Files\Python312\Lib\importlib\metadata\_itertools.py first seen with mtime 1717728852.0
